!!SBtab TableType="Quantity" Version="0.1" Level="1.0"  TableName="Jiang Data"											
!QuantityType	!Reaction:SBML:reaction:id	!Compound:SBML:species:id	!Mean	!Std	!Unit	!pH	!Temperature	!Organism	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound	!Reference
concentration of enzyme	v4	nan	169000	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01061	nan	yeastGFP
concentration of enzyme	v4	nan	120000	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01061	nan	yeastGFP
concentration of enzyme	v4	nan	121000	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01061	nan	yeastGFP
equilibrium constant	v4	nan	0.1	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.2	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.2	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.2	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.2	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.2	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.3	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.4	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.4	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.4	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.4	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.4	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.4	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.5	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.5	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.6	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.6	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.6	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.6	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.6	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.7	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.7	nan	nan	nan	nan	nan	R01061	nan	NIST
